CpG,Discovery_group
cg15715853,Common
cg15810508,Common
cg15831285,Common
cg15920669,Common
cg16065021,Common
cg16328369,Common
cg16404157,Common
cg16465882,Common
cg16471167,Common
cg16485800,Common
cg16508627,Common
cg16539433,Common
cg16704797,Common
cg16724720,Common
cg16768018,Common
cg16796458,Common
cg16843243,Common
cg16978168,Common
cg17084937,Common
cg17373442,Common
cg17504641,Common
cg17508816,Common
cg17545805,Common
cg17763019,Common
cg17801765,Common
cg17933226,Common
cg17940268,Common
cg17970176,Common
cg18117347,Common
cg18175779,Common
cg18352710,Common
cg18411237,Common
cg18592964,Common
cg18721420,Common
cg19319037,Common
cg19516279,Common
cg19585100,Common
cg19588016,Common
cg19664290,Common
cg19861486,Common
cg20065905,Common
cg20122586,Common
cg20138458,Common
cg20198242,Common
cg20229734,Common
cg20778071,Common
cg20817661,Common
cg20995564,Common
cg21216944,Common
cg21304833,Common
cg21443143,Common
cg21500064,Common
cg21531300,Common
cg21642988,Common
cg21859053,Common
cg22122098,Common
cg22185977,Common
cg22335261,Common
cg22352818,Common
cg22366375,Common
cg22382854,Common
cg22473620,Common
cg22629111,Common
cg22758834,Common
cg22874188,Common
cg22908616,Common
cg23083424,Common
cg23100365,Common
cg23206160,Common
cg23211535,Common
cg23254163,Common
cg23356310,Common
cg23391288,Common
cg23522194,Common
cg23610994,Common
cg23652172,Common
cg23695131,Common
cg23730027,Common
cg23843022,Common
cg23931381,Common
cg23973162,Common
cg24033558,Common
cg24067118,Common
cg24154839,Common
cg24174232,Common
cg24234651,Common
cg24251448,Common
cg24328095,Common
cg24346659,Common
cg24530116,Common
cg24753988,Common
cg25254910,Common
cg25357825,Common
cg25369262,Common
cg25423573,Common
cg25444339,Common
cg25453797,Common
cg25570522,Common
cg25821783,Common
cg25848339,Common
cg25884711,Common
cg25951981,Common
cg26302190,Common
cg26354221,Common
cg26436579,Common
cg26640424,Common
cg26661785,Common
cg26814835,Common
cg26839871,Common
cg26904406,Common
cg27079194,Common
cg27106909,Common
cg27137887,Common
cg27412093,Common
cg27418434,Common
cg27443693,Common
cg27518240,Common
cg00007644,haEWAS-specific
cg00011924,haEWAS-specific
cg00016934,haEWAS-specific
cg00029246,haEWAS-specific
cg00033490,haEWAS-specific
cg00045607,haEWAS-specific
cg00050294,haEWAS-specific
cg00050336,haEWAS-specific
cg00056578,haEWAS-specific
cg00057667,haEWAS-specific
cg00058786,haEWAS-specific
cg00061185,haEWAS-specific
cg00081799,haEWAS-specific
cg00099427,haEWAS-specific
cg00113675,haEWAS-specific
cg00123055,haEWAS-specific
cg00146805,haEWAS-specific
cg00146951,haEWAS-specific
cg00152008,haEWAS-specific
cg00152768,haEWAS-specific
cg00168967,haEWAS-specific
cg00170236,haEWAS-specific
cg00172849,haEWAS-specific
cg00178897,haEWAS-specific
cg00181834,haEWAS-specific
cg00189389,haEWAS-specific
cg00193613,haEWAS-specific
cg00203463,haEWAS-specific
cg00206356,haEWAS-specific
cg00209038,haEWAS-specific
cg00210538,haEWAS-specific
cg00215432,haEWAS-specific
cg00221650,haEWAS-specific
cg00227584,haEWAS-specific
cg00228689,haEWAS-specific
cg00231644,haEWAS-specific
cg00255799,haEWAS-specific
cg00257455,haEWAS-specific
cg00258976,haEWAS-specific
cg00288327,haEWAS-specific
cg00290974,haEWAS-specific
cg00297584,haEWAS-specific
cg00311654,haEWAS-specific
cg00311984,haEWAS-specific
cg00321638,haEWAS-specific
cg00324366,haEWAS-specific
cg00330170,haEWAS-specific
cg00333843,haEWAS-specific
cg00346266,haEWAS-specific
cg00360794,haEWAS-specific
cg00368356,haEWAS-specific
cg00369658,haEWAS-specific
cg00390259,haEWAS-specific
cg00418216,haEWAS-specific
cg00418999,haEWAS-specific
cg00442646,haEWAS-specific
cg00459623,haEWAS-specific
cg00459816,haEWAS-specific
cg00465319,haEWAS-specific
cg00478064,haEWAS-specific
cg00480115,haEWAS-specific
cg00485312,haEWAS-specific
cg00491180,haEWAS-specific
cg00498591,haEWAS-specific
cg00499707,haEWAS-specific
cg00500705,haEWAS-specific
cg00505045,haEWAS-specific
cg00506862,haEWAS-specific
cg00510447,haEWAS-specific
cg00514609,haEWAS-specific
cg00546491,haEWAS-specific
cg00552087,haEWAS-specific
cg00554631,haEWAS-specific
cg00559845,haEWAS-specific
cg00565412,haEWAS-specific
cg00574742,haEWAS-specific
cg00575005,haEWAS-specific
cg00589251,haEWAS-specific
cg00594300,haEWAS-specific
cg00595086,haEWAS-specific
cg00619126,haEWAS-specific
cg00636427,haEWAS-specific
cg00641632,haEWAS-specific
cg00651488,haEWAS-specific
cg00662556,haEWAS-specific
cg00665420,haEWAS-specific
cg00697703,haEWAS-specific
cg00701571,haEWAS-specific
cg00707317,haEWAS-specific
cg00708678,haEWAS-specific
cg00718336,haEWAS-specific
cg00718513,haEWAS-specific
cg00719685,haEWAS-specific
cg00734904,haEWAS-specific
cg00735923,haEWAS-specific
cg00736299,haEWAS-specific
cg00739667,haEWAS-specific
cg00745389,haEWAS-specific
cg00750684,haEWAS-specific
cg00753442,haEWAS-specific
cg00766729,haEWAS-specific
cg00785738,haEWAS-specific
cg00791406,haEWAS-specific
cg00793591,haEWAS-specific
cg00794881,haEWAS-specific
cg00800229,haEWAS-specific
cg00800512,haEWAS-specific
cg00812438,haEWAS-specific
cg00812833,haEWAS-specific
cg00817367,haEWAS-specific
cg00824018,haEWAS-specific
cg00827893,haEWAS-specific
cg00832555,haEWAS-specific
cg00839844,haEWAS-specific
cg00848728,haEWAS-specific
cg00874051,haEWAS-specific
cg00874581,haEWAS-specific
cg00875636,haEWAS-specific
cg00883493,haEWAS-specific
cg00892804,haEWAS-specific
cg00909706,haEWAS-specific
cg00912772,haEWAS-specific
cg00913032,haEWAS-specific
cg00918944,haEWAS-specific
cg00920139,haEWAS-specific
cg00921350,haEWAS-specific
cg00924622,haEWAS-specific
cg00941836,haEWAS-specific
cg00950856,haEWAS-specific
cg00952162,haEWAS-specific
cg00952576,haEWAS-specific
cg00960138,haEWAS-specific
cg00968536,haEWAS-specific
cg00970396,haEWAS-specific
cg00988129,haEWAS-specific
cg01008117,haEWAS-specific
cg01032119,haEWAS-specific
cg01033160,haEWAS-specific
cg01046104,haEWAS-specific
cg01047555,haEWAS-specific
cg01064363,haEWAS-specific
cg01069043,haEWAS-specific
cg01071159,haEWAS-specific
cg01072076,haEWAS-specific
cg01077469,haEWAS-specific
cg01088528,haEWAS-specific
cg01091156,haEWAS-specific
cg01093138,haEWAS-specific
cg01097872,haEWAS-specific
cg01101903,haEWAS-specific
cg01106338,haEWAS-specific
cg01109219,haEWAS-specific
cg01110955,haEWAS-specific
cg01116021,haEWAS-specific
cg01117384,haEWAS-specific
cg01123035,haEWAS-specific
cg01129641,haEWAS-specific
cg01131866,haEWAS-specific
cg01135546,haEWAS-specific
cg01135780,haEWAS-specific
cg01139031,haEWAS-specific
cg01142317,haEWAS-specific
cg01142710,haEWAS-specific
cg01144592,haEWAS-specific
cg01152073,haEWAS-specific
cg01172419,haEWAS-specific
cg01185921,haEWAS-specific
cg01187920,haEWAS-specific
cg01203588,haEWAS-specific
cg01222298,haEWAS-specific
cg01232492,haEWAS-specific
cg01233306,haEWAS-specific
cg01236166,haEWAS-specific
cg01239922,haEWAS-specific
cg01241450,haEWAS-specific
cg01255509,haEWAS-specific
cg01266390,haEWAS-specific
cg01269191,haEWAS-specific
cg01271455,haEWAS-specific
cg01289965,haEWAS-specific
cg01292299,haEWAS-specific
cg01296889,haEWAS-specific
cg01315919,haEWAS-specific
cg01342746,haEWAS-specific
cg01343729,haEWAS-specific
cg01344813,haEWAS-specific
cg01349368,haEWAS-specific
cg01349489,haEWAS-specific
cg01357292,haEWAS-specific
cg01371799,haEWAS-specific
cg01380747,haEWAS-specific
cg01382864,haEWAS-specific
cg01385157,haEWAS-specific
cg01395402,haEWAS-specific
cg01398050,haEWAS-specific
cg01407062,haEWAS-specific
cg01410801,haEWAS-specific
cg01419831,haEWAS-specific
cg01441699,haEWAS-specific
cg01442200,haEWAS-specific
cg01445580,haEWAS-specific
cg01447112,haEWAS-specific
cg01448544,haEWAS-specific
cg01467882,haEWAS-specific
cg01468193,haEWAS-specific
cg01471428,haEWAS-specific
cg01477473,haEWAS-specific
cg01486558,haEWAS-specific
cg01493685,haEWAS-specific
cg01513538,haEWAS-specific
cg01518279,haEWAS-specific
cg01519261,haEWAS-specific
cg01532284,haEWAS-specific
cg01534808,haEWAS-specific
cg01537995,haEWAS-specific
cg01544777,haEWAS-specific
cg01549227,haEWAS-specific
cg01557330,haEWAS-specific
cg01557792,haEWAS-specific
cg01567051,haEWAS-specific
cg01567634,haEWAS-specific
cg01571169,haEWAS-specific
cg01574673,haEWAS-specific
cg01583131,haEWAS-specific
cg01588475,haEWAS-specific
cg01602001,haEWAS-specific
cg01606029,haEWAS-specific
cg01609214,haEWAS-specific
cg01624414,haEWAS-specific
cg01636582,haEWAS-specific
cg01663469,haEWAS-specific
cg01664925,haEWAS-specific
cg01668008,haEWAS-specific
cg01681098,haEWAS-specific
cg01686553,haEWAS-specific
cg01688536,haEWAS-specific
cg01688776,haEWAS-specific
cg01692757,haEWAS-specific
cg01699217,haEWAS-specific
cg01702225,haEWAS-specific
cg01705587,haEWAS-specific
cg01706991,haEWAS-specific
cg01714284,haEWAS-specific
cg01723606,haEWAS-specific
cg01741038,haEWAS-specific
cg01745789,haEWAS-specific
cg01747969,haEWAS-specific
cg01750157,haEWAS-specific
cg01757116,haEWAS-specific
cg01763051,haEWAS-specific
cg01763692,haEWAS-specific
cg01764198,haEWAS-specific
cg01774019,haEWAS-specific
cg01782486,haEWAS-specific
cg01794853,haEWAS-specific
cg01795694,haEWAS-specific
cg01797899,haEWAS-specific
cg01798375,haEWAS-specific
cg01808969,haEWAS-specific
cg01821088,haEWAS-specific
cg01830294,haEWAS-specific
cg01833417,haEWAS-specific
cg01836137,haEWAS-specific
cg01855010,haEWAS-specific
cg01855245,haEWAS-specific
cg01866431,haEWAS-specific
cg01874730,haEWAS-specific
cg01881590,haEWAS-specific
cg01896341,haEWAS-specific
cg01901101,haEWAS-specific
cg01901579,haEWAS-specific
cg01921432,haEWAS-specific
cg01924435,haEWAS-specific
cg01925156,haEWAS-specific
cg01927000,haEWAS-specific
cg01939477,haEWAS-specific
cg01950665,haEWAS-specific
cg01957384,haEWAS-specific
cg01966117,haEWAS-specific
cg01972751,haEWAS-specific
cg01981762,haEWAS-specific
cg01988285,haEWAS-specific
cg01994205,haEWAS-specific
cg01994275,haEWAS-specific
cg01995743,haEWAS-specific
cg02010342,haEWAS-specific
cg02010682,haEWAS-specific
cg02010763,haEWAS-specific
cg02011476,haEWAS-specific
cg02020675,haEWAS-specific
cg02029926,haEWAS-specific
cg02043105,haEWAS-specific
cg02045745,haEWAS-specific
cg02054108,haEWAS-specific
cg02069390,haEWAS-specific
cg02072400,haEWAS-specific
cg02073224,haEWAS-specific
cg02073304,haEWAS-specific
cg02075324,haEWAS-specific
cg02078758,haEWAS-specific
cg02082083,haEWAS-specific
cg02082642,haEWAS-specific
cg02085942,haEWAS-specific
cg02101773,haEWAS-specific
cg02108796,haEWAS-specific
cg02113449,haEWAS-specific
cg02118564,haEWAS-specific
cg02119577,haEWAS-specific
cg02131870,haEWAS-specific
cg02144647,haEWAS-specific
cg02147194,haEWAS-specific
cg02147980,haEWAS-specific
cg02150135,haEWAS-specific
cg02152351,haEWAS-specific
cg02152631,haEWAS-specific
cg02152992,haEWAS-specific
cg02156680,haEWAS-specific
cg02157467,haEWAS-specific
cg02164046,haEWAS-specific
cg02172150,haEWAS-specific
cg02177231,haEWAS-specific
cg02182795,haEWAS-specific
cg02186782,haEWAS-specific
cg02187522,haEWAS-specific
cg02216727,haEWAS-specific
cg02216731,haEWAS-specific
cg02223905,haEWAS-specific
cg02237342,haEWAS-specific
cg02237629,haEWAS-specific
cg02239968,haEWAS-specific
cg02240622,haEWAS-specific
cg02257700,haEWAS-specific
cg02260098,haEWAS-specific
cg02261294,haEWAS-specific
cg02291472,haEWAS-specific
cg02292042,haEWAS-specific
cg02293775,haEWAS-specific
cg02297967,haEWAS-specific
cg02300154,haEWAS-specific
cg02304092,haEWAS-specific
cg02313589,haEWAS-specific
cg02324291,haEWAS-specific
cg02338778,haEWAS-specific
cg02340083,haEWAS-specific
cg02343275,haEWAS-specific
cg02344497,haEWAS-specific
cg02347002,haEWAS-specific
cg02366100,haEWAS-specific
cg02371464,haEWAS-specific
cg02379427,haEWAS-specific
cg02384859,haEWAS-specific
cg02387326,haEWAS-specific
cg02392124,haEWAS-specific
cg02392634,haEWAS-specific
cg02397768,haEWAS-specific
cg02401454,haEWAS-specific
cg02409815,haEWAS-specific
cg02453146,haEWAS-specific
cg02454476,haEWAS-specific
cg02455615,haEWAS-specific
cg02456406,haEWAS-specific
cg02456804,haEWAS-specific
cg02464093,haEWAS-specific
cg02467956,haEWAS-specific
cg02467990,haEWAS-specific
cg02468627,haEWAS-specific
cg02487026,haEWAS-specific
cg02493644,haEWAS-specific
cg02501166,haEWAS-specific
cg02521750,haEWAS-specific
cg02532577,haEWAS-specific
cg02539882,haEWAS-specific
cg02550950,haEWAS-specific
cg02566157,haEWAS-specific
cg02566789,haEWAS-specific
cg02571055,haEWAS-specific
cg02574861,haEWAS-specific
cg02576468,haEWAS-specific
cg02582355,haEWAS-specific
cg02586730,haEWAS-specific
cg02593932,haEWAS-specific
cg02617428,haEWAS-specific
cg02618061,haEWAS-specific
cg02633817,haEWAS-specific
cg02639366,haEWAS-specific
cg02643667,haEWAS-specific
cg02644510,haEWAS-specific
cg02661258,haEWAS-specific
cg02674324,haEWAS-specific
cg02676052,haEWAS-specific
cg02680086,haEWAS-specific
cg02680669,haEWAS-specific
cg02689640,haEWAS-specific
cg02693910,haEWAS-specific
cg02694099,haEWAS-specific
cg02698770,haEWAS-specific
cg02700891,haEWAS-specific
cg02732202,haEWAS-specific
cg02735446,haEWAS-specific
cg02742906,haEWAS-specific
cg02744216,haEWAS-specific
cg02747319,haEWAS-specific
cg02748419,haEWAS-specific
cg02760445,haEWAS-specific
cg02769781,haEWAS-specific
cg02792792,haEWAS-specific
cg02800810,haEWAS-specific
cg02801786,haEWAS-specific
cg02805810,haEWAS-specific
cg02811222,haEWAS-specific
cg02816525,haEWAS-specific
cg02834311,haEWAS-specific
cg02840199,haEWAS-specific
cg02841844,haEWAS-specific
cg02874376,haEWAS-specific
cg02874908,haEWAS-specific
cg02878244,haEWAS-specific
cg02903822,haEWAS-specific
cg02909688,haEWAS-specific
cg02914422,haEWAS-specific
cg02926298,haEWAS-specific
cg02928365,haEWAS-specific
cg02947498,haEWAS-specific
cg02959112,haEWAS-specific
cg02962499,haEWAS-specific
cg02962944,haEWAS-specific
cg02966841,haEWAS-specific
cg02968276,haEWAS-specific
cg02970384,haEWAS-specific
cg02974898,haEWAS-specific
cg02998206,haEWAS-specific
cg03002688,haEWAS-specific
cg03004126,haEWAS-specific
cg03007511,haEWAS-specific
cg03011535,haEWAS-specific
cg03016975,haEWAS-specific
cg03032053,haEWAS-specific
cg03038245,haEWAS-specific
cg03044249,haEWAS-specific
cg03054713,haEWAS-specific
cg03096732,haEWAS-specific
cg03106413,haEWAS-specific
cg03130910,haEWAS-specific
cg03133408,haEWAS-specific
cg03139204,haEWAS-specific
cg03160135,haEWAS-specific
cg03165378,haEWAS-specific
cg03167883,haEWAS-specific
cg03177042,haEWAS-specific
cg03196485,haEWAS-specific
cg03199564,haEWAS-specific
cg03205103,haEWAS-specific
cg03210464,haEWAS-specific
cg03215714,haEWAS-specific
cg03223734,haEWAS-specific
cg03224627,haEWAS-specific
cg03227184,haEWAS-specific
cg03233885,haEWAS-specific
cg03234732,haEWAS-specific
cg03242265,haEWAS-specific
cg03242666,haEWAS-specific
cg03243902,haEWAS-specific
cg03245590,haEWAS-specific
cg03261408,haEWAS-specific
cg03262627,haEWAS-specific
cg03276022,haEWAS-specific
cg03293976,haEWAS-specific
cg03297163,haEWAS-specific
cg03301200,haEWAS-specific
cg03303633,haEWAS-specific
cg03311274,haEWAS-specific
cg03315432,haEWAS-specific
cg03328299,haEWAS-specific
cg03356900,haEWAS-specific
cg03359362,haEWAS-specific
cg03363743,haEWAS-specific
cg03367757,haEWAS-specific
cg03384318,haEWAS-specific
cg03413328,haEWAS-specific
cg03413465,haEWAS-specific
cg03419151,haEWAS-specific
cg03420670,haEWAS-specific
cg03425110,haEWAS-specific
cg03458344,haEWAS-specific
cg03460001,haEWAS-specific
cg03461430,haEWAS-specific
cg03486485,haEWAS-specific
cg03495773,haEWAS-specific
cg03524083,haEWAS-specific
cg03525467,haEWAS-specific
cg03536664,haEWAS-specific
cg03541587,haEWAS-specific
cg03553587,haEWAS-specific
cg03559682,haEWAS-specific
cg03564201,haEWAS-specific
cg03565659,haEWAS-specific
cg03582419,haEWAS-specific
cg03589898,haEWAS-specific
cg03602823,haEWAS-specific
cg03606772,haEWAS-specific
cg03614193,haEWAS-specific
cg03629926,haEWAS-specific
cg03661164,haEWAS-specific
cg03665078,haEWAS-specific
cg03667091,haEWAS-specific
cg03668556,haEWAS-specific
cg03681057,haEWAS-specific
cg03699566,haEWAS-specific
cg03701759,haEWAS-specific
cg03709663,haEWAS-specific
cg03722185,haEWAS-specific
cg03723510,haEWAS-specific
cg03726532,haEWAS-specific
cg03731458,haEWAS-specific
cg03738384,haEWAS-specific
cg03743675,haEWAS-specific
cg03750034,haEWAS-specific
cg03751527,haEWAS-specific
cg03757784,haEWAS-specific
cg03771739,haEWAS-specific
cg03796890,haEWAS-specific
cg03801691,haEWAS-specific
cg03803789,haEWAS-specific
cg03811533,haEWAS-specific
cg03821121,haEWAS-specific
cg03844380,haEWAS-specific
cg03853620,haEWAS-specific
cg03862854,haEWAS-specific
cg03875195,haEWAS-specific
cg03884018,haEWAS-specific
cg03885271,haEWAS-specific
cg03886192,haEWAS-specific
cg03889700,haEWAS-specific
cg03893271,haEWAS-specific
cg03893701,haEWAS-specific
cg03910557,haEWAS-specific
cg03943218,haEWAS-specific
cg03945538,haEWAS-specific
cg03950614,haEWAS-specific
cg03955375,haEWAS-specific
cg03966751,haEWAS-specific
cg03975694,haEWAS-specific
cg03982537,haEWAS-specific
cg03997145,haEWAS-specific
cg04001668,haEWAS-specific
cg04003357,haEWAS-specific
cg04006323,haEWAS-specific
cg04008888,haEWAS-specific
cg04009456,haEWAS-specific
cg04013561,haEWAS-specific
cg04014062,haEWAS-specific
cg04018288,haEWAS-specific
cg04032066,haEWAS-specific
cg04037038,haEWAS-specific
cg04046889,haEWAS-specific
cg04050898,haEWAS-specific
cg04053798,haEWAS-specific
cg04054731,haEWAS-specific
cg04055490,haEWAS-specific
cg04057858,haEWAS-specific
cg04064050,haEWAS-specific
cg04069771,haEWAS-specific
cg04074945,haEWAS-specific
cg04079215,haEWAS-specific
cg04079399,haEWAS-specific
cg04079760,haEWAS-specific
cg04105230,haEWAS-specific
cg04105760,haEWAS-specific
cg04110918,haEWAS-specific
cg04111064,haEWAS-specific
cg04118306,haEWAS-specific
cg04127342,haEWAS-specific
cg04141813,haEWAS-specific
cg04150055,haEWAS-specific
cg04158862,haEWAS-specific
cg04161294,haEWAS-specific
cg04163638,haEWAS-specific
cg04167018,haEWAS-specific
cg04168474,haEWAS-specific
cg04176888,haEWAS-specific
cg04178787,haEWAS-specific
cg04213854,haEWAS-specific
cg04222409,haEWAS-specific
cg04223548,haEWAS-specific
cg04239863,haEWAS-specific
cg04242728,haEWAS-specific
cg04244985,haEWAS-specific
cg04249541,haEWAS-specific
cg04252203,haEWAS-specific
cg04267526,haEWAS-specific
cg04273811,haEWAS-specific
cg04275947,haEWAS-specific
cg04279973,haEWAS-specific
cg04280772,haEWAS-specific
cg04281464,haEWAS-specific
cg04290171,haEWAS-specific
cg04291888,haEWAS-specific
cg04294894,haEWAS-specific
cg04321618,haEWAS-specific
cg04324666,haEWAS-specific
cg04337403,haEWAS-specific
cg04339360,haEWAS-specific
cg04343891,haEWAS-specific
cg04343971,haEWAS-specific
cg04362586,haEWAS-specific
cg04366994,haEWAS-specific
cg04377609,haEWAS-specific
cg04379738,haEWAS-specific
cg04380519,haEWAS-specific
cg04389398,haEWAS-specific
cg04398893,haEWAS-specific
cg04399108,haEWAS-specific
cg04399751,haEWAS-specific
cg04407215,haEWAS-specific
cg04414451,haEWAS-specific
cg04432594,haEWAS-specific
cg04446722,haEWAS-specific
cg04452959,haEWAS-specific
cg04455430,haEWAS-specific
cg04458139,haEWAS-specific
cg04477005,haEWAS-specific
cg04488145,haEWAS-specific
cg04493316,haEWAS-specific
cg04500909,haEWAS-specific
cg04508114,haEWAS-specific
cg04518304,haEWAS-specific
cg04525757,haEWAS-specific
cg04528445,haEWAS-specific
cg04549460,haEWAS-specific
cg04552852,haEWAS-specific
cg04561937,haEWAS-specific
cg04564515,haEWAS-specific
cg04574034,haEWAS-specific
cg04586299,haEWAS-specific
cg04599612,haEWAS-specific
cg04611203,haEWAS-specific
cg04616571,haEWAS-specific
cg04620418,haEWAS-specific
cg04621042,haEWAS-specific
cg04622802,haEWAS-specific
cg04640250,haEWAS-specific
cg04641787,haEWAS-specific
cg04652943,haEWAS-specific
cg04667664,haEWAS-specific
cg04673590,haEWAS-specific
cg04674590,haEWAS-specific
cg04684014,haEWAS-specific
cg04711162,haEWAS-specific
cg04723534,haEWAS-specific
cg04733537,haEWAS-specific
cg04738237,haEWAS-specific
cg04739647,haEWAS-specific
cg04747824,haEWAS-specific
cg04765848,haEWAS-specific
cg04766061,haEWAS-specific
cg04766136,haEWAS-specific
cg04768884,haEWAS-specific
cg04770577,haEWAS-specific
cg04791456,haEWAS-specific
cg04793813,haEWAS-specific
cg04794420,haEWAS-specific
cg04796525,haEWAS-specific
cg04805181,haEWAS-specific
cg04816013,haEWAS-specific
cg04816803,haEWAS-specific
cg04820773,haEWAS-specific
cg04830316,haEWAS-specific
cg04848570,haEWAS-specific
cg04859466,haEWAS-specific
cg04865491,haEWAS-specific
cg04874286,haEWAS-specific
cg04877287,haEWAS-specific
cg04879561,haEWAS-specific
cg04879722,haEWAS-specific
cg04889043,haEWAS-specific
cg04891053,haEWAS-specific
cg04895225,haEWAS-specific
cg04896620,haEWAS-specific
cg04900080,haEWAS-specific
cg04900186,haEWAS-specific
cg04914281,haEWAS-specific
cg04915566,haEWAS-specific
cg04917208,haEWAS-specific
cg04922810,haEWAS-specific
cg04927502,haEWAS-specific
cg04938966,haEWAS-specific
cg04945331,haEWAS-specific
cg04945634,haEWAS-specific
cg04946948,haEWAS-specific
cg04968127,haEWAS-specific
cg04972979,haEWAS-specific
cg04976324,haEWAS-specific
cg04977602,haEWAS-specific
cg04977749,haEWAS-specific
cg04984039,haEWAS-specific
cg04988978,haEWAS-specific
cg04989085,haEWAS-specific
cg04996020,haEWAS-specific
cg04996277,haEWAS-specific
cg04997045,haEWAS-specific
cg05003322,haEWAS-specific
cg05016408,haEWAS-specific
cg05021896,haEWAS-specific
cg05022306,haEWAS-specific
cg05024927,haEWAS-specific
cg05035165,haEWAS-specific
cg05048377,haEWAS-specific
cg05062333,haEWAS-specific
cg05062418,haEWAS-specific
cg05067377,haEWAS-specific
cg05068866,haEWAS-specific
cg05072547,haEWAS-specific
cg05085500,haEWAS-specific
cg05093113,haEWAS-specific
cg05095591,haEWAS-specific
cg05100419,haEWAS-specific
cg05121790,haEWAS-specific
cg05133009,haEWAS-specific
cg05138768,haEWAS-specific
cg05141709,haEWAS-specific
cg05145297,haEWAS-specific
cg05147273,haEWAS-specific
cg05162166,haEWAS-specific
cg05180560,haEWAS-specific
cg05193470,haEWAS-specific
cg05194726,haEWAS-specific
cg05196366,haEWAS-specific
cg05196969,haEWAS-specific
cg05200057,haEWAS-specific
cg05215304,haEWAS-specific
cg05227549,haEWAS-specific
cg05229649,haEWAS-specific
cg05231542,haEWAS-specific
cg05236677,haEWAS-specific
cg05241091,haEWAS-specific
cg05243438,haEWAS-specific
cg05244720,haEWAS-specific
cg05245533,haEWAS-specific
cg05248004,haEWAS-specific
cg05270535,haEWAS-specific
cg05284751,haEWAS-specific
cg05287917,haEWAS-specific
cg05290904,haEWAS-specific
cg05292404,haEWAS-specific
cg05304729,haEWAS-specific
cg05312962,haEWAS-specific
cg05329578,haEWAS-specific
cg05334416,haEWAS-specific
cg05348852,haEWAS-specific
cg05350224,haEWAS-specific
cg05358168,haEWAS-specific
cg05375728,haEWAS-specific
cg05376374,haEWAS-specific
cg05386570,haEWAS-specific
cg05387269,haEWAS-specific
cg05390307,haEWAS-specific
cg05396987,haEWAS-specific
cg05399115,haEWAS-specific
cg05399225,haEWAS-specific
cg05404847,haEWAS-specific
cg05436658,haEWAS-specific
cg05437476,haEWAS-specific
cg05439665,haEWAS-specific
cg05461841,haEWAS-specific
cg05467523,haEWAS-specific
cg05482942,haEWAS-specific
cg05489054,haEWAS-specific
cg05500734,haEWAS-specific
cg05506365,haEWAS-specific
cg05511924,haEWAS-specific
cg05516617,haEWAS-specific
cg05517791,haEWAS-specific
cg05520409,haEWAS-specific
cg05547140,haEWAS-specific
cg05571619,haEWAS-specific
cg05586701,haEWAS-specific
cg05590706,haEWAS-specific
cg05600044,haEWAS-specific
cg05610097,haEWAS-specific
cg05616550,haEWAS-specific
cg05622882,haEWAS-specific
cg05627103,haEWAS-specific
cg05633523,haEWAS-specific
cg05644223,haEWAS-specific
cg05647733,haEWAS-specific
cg05650238,haEWAS-specific
cg05654290,haEWAS-specific
cg05667311,haEWAS-specific
cg05683504,haEWAS-specific
cg05687660,haEWAS-specific
cg05688618,haEWAS-specific
cg05697274,haEWAS-specific
cg05698082,haEWAS-specific
cg05718253,haEWAS-specific
cg05721093,haEWAS-specific
cg05725148,haEWAS-specific
cg05728754,haEWAS-specific
cg05731218,haEWAS-specific
cg05731808,haEWAS-specific
cg05732750,haEWAS-specific
cg05733181,haEWAS-specific
cg05733463,haEWAS-specific
cg05736768,haEWAS-specific
cg05740157,haEWAS-specific
cg05746014,haEWAS-specific
cg05755889,haEWAS-specific
cg05756220,haEWAS-specific
cg05764691,haEWAS-specific
cg05768041,haEWAS-specific
cg05768427,haEWAS-specific
cg05768922,haEWAS-specific
cg05774614,haEWAS-specific
cg05779441,haEWAS-specific
cg05783139,haEWAS-specific
cg05796331,haEWAS-specific
cg05800416,haEWAS-specific
cg05803237,haEWAS-specific
cg05809668,haEWAS-specific
cg05813995,haEWAS-specific
cg05825928,haEWAS-specific
cg05847038,haEWAS-specific
cg05876069,haEWAS-specific
cg05885577,haEWAS-specific
cg05890855,haEWAS-specific
cg05892213,haEWAS-specific
cg05896682,haEWAS-specific
cg05901193,haEWAS-specific
cg05917460,haEWAS-specific
cg05923226,haEWAS-specific
cg05923595,haEWAS-specific
cg05924540,haEWAS-specific
cg05928362,haEWAS-specific
cg05936441,haEWAS-specific
cg05940122,haEWAS-specific
cg05945615,haEWAS-specific
cg05954780,haEWAS-specific
cg05977781,haEWAS-specific
cg05979619,haEWAS-specific
cg05997801,haEWAS-specific
cg06005396,haEWAS-specific
cg06021447,haEWAS-specific
cg06021880,haEWAS-specific
cg06024391,haEWAS-specific
cg06042608,haEWAS-specific
cg06043792,haEWAS-specific
cg06069457,haEWAS-specific
cg06080169,haEWAS-specific
cg06092654,haEWAS-specific
cg06095065,haEWAS-specific
cg06116704,haEWAS-specific
cg06118384,haEWAS-specific
cg06120945,haEWAS-specific
cg06122825,haEWAS-specific
cg06134860,haEWAS-specific
cg06147196,haEWAS-specific
cg06149034,haEWAS-specific
cg06173663,haEWAS-specific
cg06174296,haEWAS-specific
cg06177446,haEWAS-specific
cg06179011,haEWAS-specific
cg06186245,haEWAS-specific
cg06192555,haEWAS-specific
